Show ID,Show Name,Year,Date,Class Name,Class ID,Rider Count,Competition Level,Rider Status
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,S12-Silver - Second Level - Test 3,182858,2,Silver,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,S13-Silver -  Third Level - Test 1,182859,1,Silver,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,S14-Silver - Third Level Test 2,182860,1,Silver,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,SFEI1-Silver - FEI - Prix St-Georges,182865,2,Silver,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,000-HORSE SCHOOLING on Show Grounds (no access to competition ring),295371,1,Gold,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B01-Bronze -  Introductory Test A,295346,6,Bronze,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B02-Bronze - Introductory Test B,295347,6,Bronze,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B03-Bronze - Introductory Test C,295348,4,Bronze,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B04-Bronze - Training Level Test 1,295335,4,Bronze,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B05-Bronze - Training Level Test 2,295336,4,Bronze,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B06-Bronze - Training Level Test 3,295337,3,Bronze,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B07-Bronze - First Level Test 1,295338,4,Bronze,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B07JR-Bronze - JUNIOR First Level Test 1,295373,1,Bronze,Junior
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B08-Bronze - First Level Test 2,295339,4,Bronze,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B08JR-Bronze - JUNIOR First Level Test 2,295374,1,Bronze,Junior
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B09-Bronze - First Level Test 3,295340,3,Bronze,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B10-Bronze - Second Level Test 1,295341,2,Bronze,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B11-Bronze - Second Level Test 2,295342,2,Bronze,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,B12-Bronze - Second Level Test 3,295343,1,Bronze,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,S04-Silver - Training Level Test 1,295349,2,Silver,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,S05-Silver - Training Level - Test 2,295350,3,Silver,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,S06-Silver - Training Level - Test 3,295351,2,Silver,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,S09JR-Silver - JUNIOR First Level - Test 3,295385,1,Silver,Junior
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,S10-Silver - Second Level - Test 1,295355,2,Silver,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,S11-Silver - Second Level Test 2,295356,2,Silver,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,S13-Silver -  Third Level - Test 1,295358,1,Silver,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,S13JR-Silver - JUNIOR Third Level Test 1,295390,1,Silver,Junior
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,S15-Silver - Third Level - Test 3,295360,1,Silver,Unspecified
14149,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 20, 2025 - 07/20/2025",2025,2025-07-20T00:00:00,SFEI1-Silver - FEI - Prix St-Georges,295364,1,Silver,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B01-Bronze -  Introductory Test A,192877,3,Bronze,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B02-Bronze - Introductory Test B,192878,4,Bronze,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B03-Bronze - Introductory Test C,192879,1,Bronze,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B03JR-Bronze - JUNIOR Introductory Test C,192899,1,Bronze,Junior
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B04-Bronze - Training Level Test 1,192866,7,Bronze,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B05-Bronze - Training Level Test 2,192867,9,Bronze,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B05JR-Bronze - JUNIOR Training Level Test 2,192901,1,Bronze,Junior
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B06-Bronze - Training Level Test 3,192868,3,Bronze,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B06JR-Bronze - JUNIOR Training Test 3,192903,1,Bronze,Junior
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B07-Bronze - First Level Test 1,192869,1,Bronze,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B08-Bronze - First Level Test 2,192870,2,Bronze,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B09-Bronze - First Level Test 3,192871,1,Bronze,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,B10-Bronze - Second Level Test 1,192872,1,Bronze,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,S05-Silver - Training Level - Test 2,192881,2,Silver,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,S06-Silver - Training Level - Test 3,192882,1,Silver,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,S07-Silver - First Level - Test 1,192883,3,Silver,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,S08-Silver - First Level - Test 2,192884,5,Silver,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,S09-Silver - First Level - Test 3,192885,3,Silver,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,S10-Silver - Second Level - Test 1,192886,3,Silver,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,S10JR-Silver - JUNIOR Second Level - Test 1,192917,1,Silver,Junior
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,S11-Silver - Second Level Test 2,192887,3,Silver,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,S11JR-Silver - JUNIOR Second Level Test 2,192919,1,Silver,Junior
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,S12-Silver - Second Level - Test 3,192888,1,Silver,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,S14-Silver - Third Level Test 2,192890,1,Silver,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,S15-Silver - Third Level - Test 3,192891,1,Silver,Unspecified
12008,"Glanbrook CADORA - Silver & Bronze Competition #2 - July 7, 2024 - 07/07/2024",2024,2024-07-07T00:00:00,SFEI1-Silver - FEI - Prix St-Georges,192895,3,Silver,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,B01-Bronze -  Introductory Test A,192944,3,Bronze,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,B02-Bronze - Introductory Test B,192945,2,Bronze,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,B03-Bronze - Introductory Test C,192946,1,Bronze,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,B04-Bronze - Training Level Test 1,192933,6,Bronze,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,B05-Bronze - Training Level Test 2,192934,7,Bronze,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,B05JR-Bronze - JUNIOR Training Level Test 2,192968,1,Bronze,Junior
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,B06-Bronze - Training Level Test 3,192935,4,Bronze,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,B06JR-Bronze - JUNIOR Training Test 3,192970,1,Bronze,Junior
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,B07-Bronze - First Level Test 1,192936,1,Bronze,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,B08-Bronze - First Level Test 2,192937,3,Bronze,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,B09-Bronze - First Level Test 3,192938,1,Bronze,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,B10-Bronze - Second Level Test 1,192939,1,Bronze,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,S05-Silver - Training Level - Test 2,192948,2,Silver,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,S06-Silver - Training Level - Test 3,192949,2,Silver,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,S08-Silver - First Level - Test 2,192951,2,Silver,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,S09-Silver - First Level - Test 3,192952,1,Silver,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,S10-Silver - Second Level - Test 1,192953,2,Silver,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,S11-Silver - Second Level Test 2,192954,2,Silver,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,S14-Silver - Third Level Test 2,192957,1,Silver,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,S15-Silver - Third Level - Test 3,192958,1,Silver,Unspecified
12009,"Glanbrook CADORA - Silver & Bronze Competition #3 - August 4, 2024 - 08/04/2024",2024,2024-08-04T00:00:00,SFEI1-Silver - FEI - Prix St-Georges,192962,2,Silver,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,000-HORSE SCHOOLING on Show Grounds (no access to competition ring),308556,1,Gold,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,B01-Bronze -  Introductory Test A,308531,4,Bronze,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,B02-Bronze - Introductory Test B,308532,5,Bronze,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,B03-Bronze - Introductory Test C,308533,2,Bronze,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,B06-Bronze - Training Level Test 3,308522,2,Bronze,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,B07-Bronze - First Level Test 1,308523,2,Bronze,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,B08-Bronze - First Level Test 2,308524,1,Bronze,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,B08JR-Bronze - JUNIOR First Level Test 2,308559,1,Bronze,Junior
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,B09-Bronze - First Level Test 3,308525,2,Bronze,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,B09JR-Bronze - JUNIOR First Level Test 3,308560,1,Bronze,Junior
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,B10-Bronze - Second Level Test 1,308526,1,Bronze,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,B11-Bronze - Second Level Test 2,308527,1,Bronze,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,B12-Bronze - Second Level Test 3,308528,2,Bronze,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,S04-Silver - Training Level Test 1,308534,2,Silver,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,S05-Silver - Training Level - Test 2,308535,2,Silver,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,S07-Silver - First Level - Test 1,308537,1,Silver,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,S08-Silver - First Level - Test 2,308538,1,Silver,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,S10-Silver - Second Level - Test 1,308540,1,Silver,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,S11-Silver - Second Level Test 2,308541,1,Silver,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,S12-Silver - Second Level - Test 3,308542,2,Silver,Unspecified
14457,Glanbrook CADORA - Silver & Bronze Competition #3 - Sept 7 2025 - 09/07/2025,2025,2025-09-07T00:00:00,S13-Silver -  Third Level - Test 1,308543,1,Silver,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,BR01-Bronze - EC Introductory Test A,141431,2,Bronze,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,BR02-Bronze - EC Introductory Test B,141432,3,Bronze,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,BR03-Bronze - EC Introductory Test C,141433,3,Bronze,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,BR04-Bronze - EC Training Level Test 1,141419,5,Bronze,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,BR05-Bronze - EC Training Level Test 2,141420,3,Bronze,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,BR06-Bronze - EC Training Level Test 3,141421,3,Bronze,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,BR07-Bronze - EC First Level Test 1,141422,3,Bronze,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,BR08-Bronze - EC First Level Test 2,141423,1,Bronze,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,BR13-Bronze - EC Third Level Test of Choice,141428,1,Bronze,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,S04-Silver - EC Training Level - Test 1,141437,4,Silver,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,S05-Silver - EC Training Level - Test 2,141438,6,Silver,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,S06-Silver - EC Training Level - Test 3,141439,4,Silver,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,S07-Silver - EC First Level - Test 1,141440,4,Silver,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,S08-Silver - EC First Level - Test 2,141441,1,Silver,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,S10-Silver - EC Second Level - Test 1,141443,2,Silver,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,S11-Silver - EC Second Level - Test 2,141444,2,Silver,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,S13-Silver - EC Third Level - Test 1,141446,4,Silver,Unspecified
10078,"Glanbrook CADORA - Western, Silver, Bronze Competition #1 - June 10, 2023 - 06/10/2023",2023,2023-06-10T00:00:00,S14-Silver - EC Third Level - Test 2,141447,2,Silver,Unspecified
